index,Test Set,Expected,Actual,English-Latin1,French_Francais-Latin1,Spanish-Latin1,Italian-Latin1,German_Deutsch-Latin1
0-English-Latin1,has,English-Latin1,German_Deutsch-Latin1,0.312453872994569,0.30707450444292544,0.33930044115144453,0.14596888260254598,0.4116445675335597
0-French_Francais-Latin1,aspiration,French_Francais-Latin1,English-Latin1,0.404681044620069,0.7472269253024513,0.3405578117635111,0.3421663331573447,0.30385292796085944
0-Spanish-Latin1,han,Spanish-Latin1,English-Latin1,0.31898278854800594,0.4959378165713722,0.16421736158578265,0.32345806009172345,0.42825586321462283
0-Italian-Latin1,fede,Italian-Latin1,German_Deutsch-Latin1,0.2568435383985156,0.25777738513094994,0.26020484449760767,0.2570044900577293,0.3847107691835199
0-German_Deutsch-Latin1,Recht,German_Deutsch-Latin1,German_Deutsch-Latin1,0.7136284477645823,0.28762549847131735,0.2147042507454407,0.12837406102319507,0.03922258892555922
1-English-Latin1,sickness,English-Latin1,English-Latin1,0.25455116133082234,0.09055161414508058,0.09528334122640321,0.033145045273758146,0.14922696205850833
1-French_Francais-Latin1,territoires,French_Francais-Latin1,Spanish-Latin1,0.4193058993058993,0.5047959238569254,0.5142587477582438,0.3024622462246224,0.200200652119388
1-Spanish-Latin1,del,Spanish-Latin1,Italian-Latin1,0.4130958072191092,0.3546673578041207,0.38522205134047244,0.610904817462137,0.5023784065128962
1-Italian-Latin1,un,Italian-Latin1,French_Francais-Latin1,0.42336339396934225,0.32709117524048514,0.7274720893141945,0.7087627396479225,0.34348188215473874
1-German_Deutsch-Latin1,Religion,German_Deutsch-Latin1,French_Francais-Latin1,0.7482895816242822,0.7781607671774843,0.8101827774310612,0.4931059425927931,0.6387919416941694
2-English-Latin1,freedom,English-Latin1,English-Latin1,0.5952163337715735,0.007421705089169204,0.008730538223803137,0.013921392139213921,0.30791580987001815
2-French_Francais-Latin1,vie,French_Francais-Latin1,French_Francais-Latin1,0.37704693388146626,0.21464420146979743,0.3460955902566286,0.33261867540137474,0.2917338492959261
2-Spanish-Latin1,y,Spanish-Latin1,French_Francais-Latin1,0.2,0.2,0.8002392344497608,0.0,0.0
2-Italian-Latin1,assistenza,Italian-Latin1,Italian-Latin1,0.718278958694887,0.3388135599563128,0.36042070859848213,0.3720704168055279,0.13888694156630166
2-German_Deutsch-Latin1,hinzuwirken,German_Deutsch-Latin1,German_Deutsch-Latin1,0.4526102845210128,0.15578221702169653,0.13421052631578947,0.13453068206115032,0.06811881188118812
3-English-Latin1,to,English-Latin1,Spanish-Latin1,0.3541623932325213,0.11462144666479034,0.40843598504186795,0.342014201420142,0.1671682969651367
3-French_Francais-Latin1,collectivité,French_Francais-Latin1,French_Francais-Latin1,0.29410057337069323,0.1978004638606897,0.1734801339616125,0.1035295360144088,4.7027840481565085e-05
3-Spanish-Latin1,remuneración,Spanish-Latin1,Spanish-Latin1,0.4915921482518669,0.37502463700776306,0.10446679321822341,0.15956270627062707,0.12290987375637488
3-Italian-Latin1,e,Italian-Latin1,Spanish-Latin1,0.20912232204561162,0.21116687578419074,0.21650717703349281,0.6249500330014595,0.21038374717832956
