index,Test Set,Expected,Actual,English-Latin1,French_Francais-Latin1,Spanish-Latin1,Italian-Latin1,German_Deutsch-Latin1
0-English-Latin1,protection,English-Latin1,French_Francais-Latin1,0.6810944557155884,0.7486137626293509,0.3746737309307662,0.3087405401697302,0.24645582838101382
0-French_Francais-Latin1,réunion,French_Francais-Latin1,English-Latin1,0.35216936621431005,0.4141097296680734,0.18649731321024107,0.2757275727572757,0.2764210958341884
0-Spanish-Latin1,supremo,Spanish-Latin1,Spanish-Latin1,0.221517119244392,0.11555601065980901,0.07778044427112238,0.21603391108341602,0.10008643794812479
0-Italian-Latin1,giuridiche,Italian-Latin1,Italian-Latin1,0.6984017363851619,0.14829121108920357,0.17882775119617225,0.07179510675341336,0.23807862146715758
0-German_Deutsch-Latin1,anzuhängen,German_Deutsch-Latin1,German_Deutsch-Latin1,0.387586106023109,0.1871816521324545,0.1487952836637047,0.22238888814310753,0.07873644507307874
1-English-Latin1,nationality,English-Latin1,English-Latin1,0.7178144467618152,0.49913760315355327,0.19986967663608043,0.17353135313531354,0.35342237271131177
1-French_Francais-Latin1,secret,French_Francais-Latin1,English-Latin1,0.224765478424015,0.6771440792582574,0.34500897159662236,0.041117155671611116,0.2355496271974827
1-Spanish-Latin1,arbitrarias,Spanish-Latin1,Spanish-Latin1,0.797357712742328,0.5216001885367268,0.429012520806013,0.4687561659391745,0.1704973773459395
1-Italian-Latin1,tenore,Italian-Latin1,Italian-Latin1,0.44867647058823523,0.31719388578538815,0.23877286799887418,0.2113881216373657,0.20030097817908202
1-German_Deutsch-Latin1,gleichgültig,German_Deutsch-Latin1,German_Deutsch-Latin1,0.43394007891942277,0.06308814303638645,0.0002242822966507177,0.00032071840923669016,0.017253192710575405
2-English-Latin1,offence,English-Latin1,Italian-Latin1,0.4583789704271632,0.36640930839495434,0.18450055396816142,0.4601712226017122,0.0932348313838156
2-French_Francais-Latin1,la,French_Francais-Latin1,Spanish-Latin1,0.6050046137979699,0.2492806357172731,0.7657179942619328,0.6927052229032427,0.23521444695259594
2-Spanish-Latin1,elemental,Spanish-Latin1,English-Latin1,0.6451318676217715,0.7515924357214884,0.48410304417169403,0.583312240523708,0.157839902760896
